muX -2250
muC -750
epsilon_X 1000
epsilon_C 1000
sigma_X 1.0
sigma_C 1.0
cutoff 5.0
T 200
modelX_path /scratch/fb590/co2-n2/models/c1_X.keras
modelC_path /scratch/fb590/co2-n2/models/c1_C.keras
dx 0.02
zmin 0.0
zmax 35.02
num_bins 1752
H 15
vacuum 10
box_size 35
initial_guess 0.01

xbins rho_X rho_C
0.0000 0.00000000000000000000 0.00000000000000000000
0.0200 0.00000000000000000000 0.00000000000000000000
0.0400 0.00000000000000000000 0.00000000000000000000
0.0600 0.00000000000000000000 0.00000000000000000000
0.0800 0.00000000000000000000 0.00000000000000000000
0.1000 0.00000000000000000000 0.00000000000000000000
0.1200 0.00000000000000000000 0.00000000000000000000
0.1400 0.00000000000000000000 0.00000000000000000000
0.1600 0.00000000000000000000 0.00000000000000000000
0.1800 0.00000000000000000000 0.00000000000000000000
0.2000 0.00000000000000000000 0.00000000000000000000
0.2200 0.00000000000000000000 0.00000000000000000000
0.2400 0.00000000000000000000 0.00000000000000000000
0.2600 0.00000000000000000000 0.00000000000000000000
0.2800 0.00000000000000000000 0.00000000000000000000
0.3000 0.00000000000000000000 0.00000000000000000000
0.3200 0.00000000000000000000 0.00000000000000000000
0.3400 0.00000000000000000000 0.00000000000000000000
0.3600 0.00000000000000000000 0.00000000000000000000
0.3800 0.00000000000000000000 0.00000000000000000000
0.4000 0.00000000000000000000 0.00000000000000000000
0.4200 0.00000000000000000000 0.00000000000000000000
0.4400 0.00000000000000000000 0.00000000000000000000
0.4600 0.00000000000000000000 0.00000000000000000000
0.4800 0.00000000000000000000 0.00000000000000000000
0.5000 0.00000000000000000000 0.00000000000000000000
0.5200 0.00000000000000000000 0.00000000000000000000
0.5400 0.00000000000000000000 0.00000000000000000000
0.5600 0.00000000000000000000 0.00000000000000000000
0.5800 0.00000000000000000000 0.00000000000000000000
0.6000 0.00000000000000000000 0.00000000000000000000
0.6200 0.00000000000000000000 0.00000000000000000000
0.6400 0.00000000000000000000 0.00000000000000000000
0.6600 0.00000000000000000000 0.00000000000000000000
0.6800 0.00000000000000000000 0.00000000000000000000
0.7000 0.00000000000000000000 0.00000000000000000000
0.7200 0.00000000000000000000 0.00000000000000000000
0.7400 0.00000000000000000000 0.00000000000000000000
0.7600 0.00000000000000000000 0.00000000000000000000
0.7800 0.00000000000000000000 0.00000000000000000000
0.8000 0.00000000000000000000 0.00000000000000000000
0.8200 0.00000000000000000000 0.00000000000000000000
0.8400 0.00000000000000000000 0.00000000000000000000
0.8600 0.00000000000000000000 0.00000000000000000000
0.8800 0.00000000000000000000 0.00000000000000000000
0.9000 0.00000000000000000000 0.00000000000000000000
0.9200 0.00000000000000000000 0.00000000000000000000
0.9400 0.00000000000000000000 0.00000000000000000000
0.9600 0.00000000000000000000 0.00000000000000000000
0.9800 0.00000000000000000000 0.00000000000000000000
1.0000 0.00000000000000000000 0.00000000000000000000
1.0200 0.00000000000000000000 0.00000000000000000000
1.0400 0.00000000000000000000 0.00000000000000000000
1.0600 0.00000000000000000000 0.00000000000000000000
1.0800 0.00000000000000000000 0.00000000000000000000
1.1000 0.00000000000000000000 0.00000000000000000000
1.1200 0.00000000000000000000 0.00000000000000000000
1.1400 0.00000000000000000000 0.00000000000000000000
1.1600 0.00000000000000000000 0.00000000000000000000
1.1800 0.00000000000000000000 0.00000000000000000000
1.2000 0.00000000000000000000 0.00000000000000000000
1.2200 0.00000000000000000000 0.00000000000000000000
1.2400 0.00000000000000000000 0.00000000000000000000
1.2600 0.00000000000000000000 0.00000000000000000000
1.2800 0.00000000000000000000 0.00000000000000000000
1.3000 0.00000000000000000000 0.00000000000000000000
